Feature	Intercept_mean	diet_nocross[T.Ketogenic Diet]_mean	cog[T.NC]_mean	first_diet_mean	timepoint_encoded_mean	Intercept_std	diet_nocross[T.Ketogenic Diet]_std	cog[T.NC]_std	first_diet_std	timepoint_encoded_std
f3706	-10.21500195499998	1.4194304611400017	0.7692977245149999	0.10088617874500015	0.14793830692715013	2.6475700303465115	1.0887465982881894	1.418596052445312	1.4003435808944515	0.5220734461465065
f2809	-8.574313139500022	0.4958131542119503	0.7766760913600013	-2.3727672516150027	0.17915492318749962	2.2402941086268306	1.0100876761066186	1.4184074461527605	1.4146044198757417	0.3394316060435821
f9	-5.057320592849996	-0.04021624707491996	0.43716005019495013	0.20848573519550045	-0.052892858610450004	1.374478878718924	0.1001718376952526	0.9280813432915375	0.9270669682834011	0.03489503873065093
f5845	-11.481837039649987	-0.3936946019660003	-0.46624063496449963	0.2909736592365002	-0.10124992183155003	3.3755932826770394	1.8255923116250037	2.229331493083704	2.200155229508063	0.8054695964445322
f13011	-14.799523465999979	-0.9890256683300008	-2.244521651334996	3.3357250267950005	-0.33667020375000056	5.231338502660307	2.7937631802337717	2.7043845258137513	2.9581040446324276	1.257407643005897
f5580	-9.861994472000003	-0.12362676231049999	-1.3562565202655006	0.848324181758002	-0.0543266249042501	2.383011230524053	1.0513303777929386	1.3726545883337156	1.5263563950666228	0.33688572238121683
f1377	-9.331978568370014	-1.2042005866449987	-0.14610693563099988	-0.08690415030900005	0.031149390706149978	3.8385904087492473	1.8334345128939658	2.021698162864733	2.0120802719505315	0.6526368972217688
f3806	-11.168993570000016	-1.119764104640003	2.7497897464950034	0.3120164203319991	0.10290956176300013	3.668488705985825	1.5185190388448282	1.7525200078361642	1.7248100643428808	0.5604172649024907
f3535	-11.371027429999998	-1.7069152551369984	-0.4755999316259999	-0.16123066412000026	-0.1676388484800002	2.4493843560059334	1.010804008375196	1.3670225533728364	1.4335882889614007	0.34690262595138494
f1559	-7.9049210350000045	-0.3133605812668497	-0.19228432285500008	-0.0025173451819999176	-0.09516808683014995	1.6192669036890999	0.45962898708242367	0.9981557420010222	1.0212278137667392	0.1706309357811385
f3924	-10.55795052000001	-0.053025059024000044	-0.2518337727879999	0.4558467609976495	-0.31952465230050087	1.7980399416942687	0.5745754672682497	1.068773101323978	1.1270702360795481	0.19266302227899698
f4999	-11.196668691999996	1.2615062046330026	0.04896203532400006	-0.4698092529715002	0.0482119759425001	3.191010921332693	1.7755222987091488	1.750079004033351	2.0004419568519376	0.6501691825542167
f10753	-15.432321547099994	1.604295838668049	5.724845067499996	-0.5417046698950004	0.8644388813499989	7.255397198407233	3.594956337469895	3.6878057385285494	3.5053293100548912	1.2718848123705135
f1036	-10.378147004999988	0.08387842894050013	0.4338670665199993	0.3594075273954995	-0.06954289599824999	1.4178493011613311	0.1424898854616025	0.9501482666904304	0.9006995757352947	0.050589017406838556
f3966	-9.602408995799983	-1.822938625165	1.845351421679997	-1.1228477785139999	-0.5163209768449998	5.478337898977445	2.8932727095668596	3.2989801600300233	3.1749443562811623	1.0516489564601275
f12675	-8.141690912865013	-1.9085423462430002	-1.4940282798704998	-0.16798253923000026	-0.3813870249650001	4.519804188756053	2.264457461273703	2.5240186124949244	2.5706735114776835	0.7371690454515439
f11988	-8.952319962700011	-0.11317044545500007	-1.6258810326809998	-0.8291588945749995	-0.12851916019799997	2.8885787009148203	1.0459367490365268	1.5405917328339545	1.5720424182070527	0.38743890092576033
f5331	-10.215519065000004	-0.5555944845444998	-1.0830204383640012	-0.3682970772440001	-0.12580488963249992	1.9187639794656821	0.6257867216201665	1.120848664938454	1.1417102539118877	0.2209819374965486
f1455	-10.348665550000002	0.07715469329049998	0.7800864246149997	0.10018995749450005	0.12327765818100017	1.7032072221716006	0.5631450459595911	1.1014823064091435	1.0793668358397328	0.1967849201386719
f7883	-9.83257389835001	-0.46265214864750015	-0.21834249162179997	-0.2145460606095001	-0.2569816017414998	3.010887459534008	1.1793455701133204	1.4967681368692238	1.4363885575967454	0.4263942980644308
f450	-9.071477595	-0.07379774166955023	0.7550899153449989	0.43527465997299986	-0.07450595151524998	1.3070206989566255	0.13155388306039908	0.917333789469062	0.8714635788734715	0.04737799380149816
f5389	-13.432376189049968	1.8691544338600035	0.900297121103001	-0.25717953565950014	-0.32729176877350025	4.146145212663745	2.5444345211237853	3.2058353237769426	3.094941804515866	0.8022339982249778
f4910	-7.2156653744499915	-0.07454223642500016	-0.10586077923440013	-2.429516468660003	-0.20242545808649964	5.115749726394886	3.17854713161065	3.390638938529688	2.8619075914775913	0.9785432305611946
f6824	-14.15808333	-0.6330677825835	2.810012783054998	-0.5387259589565009	0.5565948470099993	2.5923232318166862	1.62118743808291	1.6962638704016564	1.894258097212481	0.5131822708846103
f4166	-11.892737564999974	-0.24450445498449927	1.1812748321450002	-1.0681603719150006	0.045016704709000065	2.3288047299087156	0.902861312586316	1.55592097487186	1.6002708305816642	0.36711060073882756
f3674	-7.022335597300006	-0.5694064016364999	-0.31095220710949995	0.13000089661399988	-0.10536488065149999	2.5249762300343077	1.1997359217449282	1.6241647144143267	1.535968250415139	0.4170244295070625
f3822	-12.626455052500026	1.7538309535224978	-0.8833431564377512	1.8818298717950004	-0.5236741990479999	3.7322004531873985	1.5700784293088856	2.2878717382886564	1.7827746977090668	0.6829064553181727
f7259	-7.94673557574997	-3.171638040289999	1.650789991220001	-1.8068105258881513	-0.5523030883949999	3.9469979380620552	1.9457349064022886	2.1681020460669016	1.935486905338094	0.6024791229411479
f389	-9.915645100000004	0.0658912108780001	0.5995989709292512	0.45696325383489944	-0.07972916472520004	1.488765591076443	0.3499673991583992	0.9978624470069123	0.9661026084957651	0.12045431017832807
f7833	-0.07321244449499997	-4.079244190899993	-0.11846029852300012	-4.452619992999991	-1.2089056317690028	4.589400018705039	1.8987272927930776	1.6891055769029901	2.097373686650244	0.7019951041289566
f6534	-11.041577211499986	-0.13980459197384978	-0.10121377805699976	-0.3364312351459997	0.2671247229730804	2.2191945739687196	0.9287303107436666	1.2920292107294633	1.269193514104157	0.35510662884086963
f3975	-11.83333021500003	-0.03500982502950006	-0.4650702351380002	1.0955315953765017	0.05356903681549997	1.9678963786839523	0.7980080671012699	1.1964283619839495	1.2054151532240578	0.2853091166934611
f12076	-11.1843738495	0.9670971898400001	-4.2151652751329935	-0.9329431167250006	0.460534900545001	5.070953461551623	3.33877416885085	3.0470164535373936	2.9141060314674823	1.0806945886220134
f3878	-10.573518501500004	-0.5160584502220006	0.012001372056499995	0.3777114924645001	0.015556623375499982	2.6094956957944015	1.0575655020864017	1.6392203966110248	1.6302342009851771	0.35830362463056536
f7169	-11.621332189999974	0.4100375330180009	-0.08695855603350021	0.3995099843949998	0.16795041619800005	2.2448580885572946	0.9108686823729514	1.2565147803588366	1.2211613074510441	0.37233568460195393
f2722	-11.160184886649992	-0.36968377367500016	1.8531682451009979	-0.7346351536499998	0.11417732215806	3.369348933816886	1.6647537830276404	1.9101984835661399	1.8793310902490095	0.4759638123926319
f7549	3.7024430354250044	-0.6090516790199998	-0.5355817507530003	-11.880581232950004	-0.5985494257979999	6.004469389672236	4.213967300462716	2.612331113337353	4.762600802799194	1.3865129490063899
f1783	-11.082168630499998	-0.27921681880500043	0.5845161480912996	0.27380851400700035	-0.06655946845630001	3.2007428113735026	1.6468799631334778	1.7676083464333856	1.8875208504577499	0.5731147737543263
f8721	-5.714741348284998	-4.818674287982159	3.6002607560399995	-4.850126759200012	-0.2613418204654996	7.124640337083506	4.225169091847405	4.611272260063056	4.13210366278798	1.321356726737521
f7842	-11.297096597	0.6107742245140012	0.32180779135499993	0.24292515311849983	0.12235884869950008	3.0495768272612964	1.2959242565253921	1.6279540740064835	1.8187782940100934	0.5236765450370084
f1552	-9.675320589950015	-0.3672052410464998	-1.3802735835024988	0.6164156944619993	-0.34657258279000003	3.0720467215285114	1.4030293304868842	1.7645623645890884	1.6881715890663815	0.5295586177918167
f959	-10.376486810000005	0.0713712478665	1.3276583797200034	-0.3691608513905003	-0.0983325564135	1.5843684759245626	0.40174668478504955	0.993483719672974	1.0516661195528327	0.14191163339986426
f2758	-10.903423271499994	-0.518649859095	-3.368538926925004	0.9589386256834996	-0.15646213660999983	3.2125110400812527	1.6672734773607716	1.9562852311605172	1.8561092783040574	0.5085650820607722
f5834	-6.48849035985501	-1.2851739989199993	-0.3017555130874995	-0.4621242338250001	-1.5708853900049995	7.179557429157052	4.429078888378909	4.787015452182682	4.756902289064582	2.1097460027686443
f1472	-12.628567955	-1.3991095183999993	2.8463471264549947	-0.3639929333230002	0.3212735170249995	2.2986735552429276	1.1253469052523473	1.4878673085877745	1.418717381587579	0.39369826471857144
f10266	-9.039988765910502	-1.1119675680864984	3.9891067016800066	-2.8342958869549975	0.18478637052452004	4.681089475364525	2.803393283044596	2.8323311469763097	2.9084462346434883	1.0095283182499728
f3426	-11.139332974999983	0.5403332536706	0.10312496924650004	-0.8938009199050001	-0.020163824197400024	1.9272452953511643	0.7313579202634842	1.1815199494200648	1.2588584208253575	0.22314095486586197
f9467	-9.584334923050005	-0.6101729807765003	-1.5423340654200028	0.02399669776200003	0.09886643463750003	4.088198853072869	2.582630459208623	2.4224034170390403	2.620596813287587	0.8803958514787571
f8675	-9.998742128450004	-0.9493443841400007	0.36397182039499976	-0.77087751902845	-0.3658138237060001	3.198469652644054	2.2588590356038156	2.252073183723506	2.1140713389683854	0.7559239770893359
f11812	-7.509605943610008	-1.6095305082000009	2.231865278835008	-2.5719964568249996	0.42591880349600064	6.330873012010311	4.955439342278052	5.403805937997862	4.901253553789775	1.7036583662805234
f3187	-11.436718005000035	0.3146537385272502	-0.2857927757125004	-0.0649323258945002	0.020367417305800006	1.4889914524755241	0.3431315499690196	0.8819350210649833	0.9766721719296706	0.11270550950036606
f5686	-12.767683979999985	0.12786399670849985	0.4576156063119999	0.2229670504350003	0.2065532741844505	2.375720573752849	1.1640636107316447	1.3131194036898006	1.4185097603858903	0.3990693347793806
f3715	-12.18661203499999	1.1149965690249994	2.7448647739250003	-0.34114616893999977	0.017795290608999904	2.410563877289423	1.017147777418722	1.6083807122528182	1.5332007203183395	0.36979854943753776
f3620	-12.452686950000029	-0.19071837644999992	0.5459047288444995	0.2734790807749995	-0.1026317417459999	1.5375521317253276	0.397877174489583	0.9710977349757552	0.9586396376947222	0.1367488252727777
f4481	-11.31333691999997	-0.03567325500242002	0.49271565389344957	0.11559680230600017	-0.04837075609449993	1.684401390729156	0.5545560162587677	1.020522292970127	1.0111379316473237	0.19108184884673193
f1424	-8.694335979999995	-0.24445914125999962	-0.6306287266028002	-0.12940538661649986	-0.051035912608949956	2.0402904203353125	0.7550257643988258	1.116187520959651	1.1853202701347236	0.24965867398093478
f564	-7.001731027499999	-0.708916276222002	0.49009875229049893	-0.653926910985	-0.2876017811045001	1.908524096306588	0.6392646229159614	1.0642810839189927	1.0806026529913926	0.20961340872362297
f8791	-9.50183617915999	0.5628938417444997	1.1027637724899992	-0.6886750816400006	0.10122962982350003	4.915617612505495	2.8718310127770583	2.7260737509454587	2.7820661987083697	0.8956274016912044
f9485	-17.176700282350026	-1.1389177566599997	5.498253866750005	-1.272270847699999	1.3050543413169995	5.63186376899564	3.0854899392969766	4.04612008488755	3.1187541655276165	1.028113281424972
f7342	-6.977901191784997	-2.0543692209049986	-0.12358463138449986	0.7823507401099992	-1.3809910053349992	6.0965980690319235	3.379406569556181	3.0124134362949793	3.307305513075998	1.548479578868865
f1763	-11.219391780000027	-0.48311351528049973	-0.5860207163420009	1.0796521307210003	-0.17280615865800028	1.5393597167994992	0.44651106759094794	1.0003694698092898	0.9826747199074095	0.1684728710818445
f8945	-5.009213906399998	-0.542734747959001	-2.5027242177935	-1.4960271387399984	-0.8740695793289988	6.392111207327959	3.240582674646221	3.5246264000794327	3.342941204107279	1.2290816019621327
f8229	-10.541406181000001	0.7100638855945006	-1.772809753189999	0.6363486376665994	0.2775165302344994	3.330217511664376	1.8475664818492519	2.038755553945646	1.8944337465909287	0.5564346833922281
f5917	-12.387503616274982	-5.000584429704999	-6.139355254649999	0.26529764887900054	1.0845930451865002	6.098279401483024	3.810470259185866	3.4789986813417175	3.5632705687811823	1.2092278153487992
f11379	-7.485904834729998	-2.7034528735999963	2.8248821104450035	0.5070654515549998	-1.6443828385250019	5.670132360571936	3.570459746672555	3.3332833214320523	3.0969230290287473	1.2879316823359352
f8922	-13.66059822400002	-2.420452423495003	3.2344954096510055	0.8290646450524994	0.013169453625500012	4.674745375378682	2.9633059887777033	3.479134448381908	3.0552340250049803	0.9460177229371867
f4776	-11.427146244999983	-0.15571395550000017	-1.2598984025250004	-0.08508119749000011	-0.055881069523500075	3.0627149762283374	1.590855713146992	1.8276954595057766	1.8871810781609406	0.44239818682671966
f7267	-12.21186939500002	-1.8437766466149996	0.25341332740500044	-0.21227021678099992	0.028224410297500033	2.3370841129972146	1.0257484979705334	1.4232775055943052	1.4282929616409052	0.3414920467513227
f9339	-14.046848343650007	0.9315763194030005	-1.031207675135	-1.8187953325545039	1.7478258831085027	4.996464371382817	3.525213551561127	2.5899108330632594	3.6102045715069027	1.3419452852132008
f7109	-7.066665076940006	-3.246791547854998	0.5360814227499994	2.315948910834997	-1.2844843642549966	6.434613613556953	4.390819994222782	3.466130784701641	3.7403728290083107	1.6636032889474768
f12360	-10.247071338350008	-3.1309807667950014	-3.161770462741495	1.971409676065	0.16858192854449988	4.39100688637447	2.7451298641710236	2.4545579639178503	2.419411858821897	0.8548311595472982
f9797	-6.248376901179995	-1.1705990652879985	-4.527774227980999	0.6287998822549994	-1.2937000075439995	5.039096868828761	2.594623674376831	2.816513504317328	2.904417651452219	0.970715162600911
f383	-8.46070848000001	0.2032299772461999	-0.4296556190084998	0.023953038362850024	0.06829228813600001	1.4729796048780144	0.12021348590605462	0.9011306701349179	0.941545657640509	0.042895130563776855
f5707	-12.413246305000003	1.0970621075600013	-2.3512825750299946	1.4924386929550042	0.12410482372850026	3.2908406168450526	1.8553103673087339	1.8429494374646325	2.0012725765292423	0.6232961124594797
f5465	-12.176165884999998	-0.17002868304010013	0.5575673215625012	0.13036189174500035	0.026357820801499978	1.8640166685947104	0.695858671239793	1.1797290580566486	1.2062084784043194	0.25730909822292164
f8984	-12.081355120000005	0.10367239993800004	-0.2582473208150002	-0.19269011861800023	0.17642690715600032	2.547593115369132	1.1429202821013702	1.456624873793647	1.5384264794426366	0.39442290800497576
f6088	-16.016793446650002	-0.6819171152765005	-3.489995025444993	3.1915781275000032	0.6960249228000002	5.34571067071791	2.7897045919369776	3.2822885124894765	2.9903285191164923	0.9736030107552384
f4676	-10.581836530000015	0.04025119814894994	0.3559321644824994	0.4513121304049993	-0.020232487833950003	1.4188929732099804	0.27266857624657753	0.9492010668356986	0.8985426762126135	0.09872150981635429
f8284	-10.405471214999993	-0.3585515299720011	-1.0403602287450004	0.3804879082089995	-0.0092475412509	2.328307933732923	1.0930720054249794	1.369703195620836	1.3838083835744939	0.3592330861910336
f10416	-8.431847694549996	-1.6030175963004982	13.30815441500001	-14.979174802749991	0.16571012040549987	6.589820760892876	3.166685889555478	4.581855693824682	5.0156485891054965	1.1195754170794843
f6743	-12.152334278999993	-1.463974914725002	0.9075632807157986	0.03562262999499999	0.23001182411000043	3.6557578403350903	1.7786558858642592	1.9209318870502383	1.98681135984632	0.6187213704940664
