Feature	Intercept_mean	diet_nocross[T.Ketogenic Diet]_mean	cog[T.NC]_mean	first_diet_mean	timepoint_encoded_mean	Intercept_std	diet_nocross[T.Ketogenic Diet]_std	cog[T.NC]_std	first_diet_std	timepoint_encoded_std
G001292585	-16.118230499999996	0.6390747854485006	-0.38037112415050023	-0.5359723125550006	0.032900114277899975	1.5980520144725416	0.5426819306816468	1.0714084351743374	1.0362605973948544	0.20656586006406236
G000493945	-18.149740799999986	0.4257846915299002	1.4477739037249984	-1.7009220223644954	-0.0790856039901	2.0172498086046176	0.8190006837494276	1.413799079232215	1.3345966131738267	0.30565883349255163
G000058485	-8.839732687099998	-4.472479752318994	-4.261398001655002	-4.9688674112000015	-2.326524158532749	4.268674626217635	3.6611669620518055	3.5125830271711136	3.502133260160729	1.4074394944747846
G000374065	-19.08698413999999	1.4844732813290002	-1.3933890883950015	-1.3005436198649996	0.050737374642500034	4.097730260669573	2.1087839111689077	2.275240793338058	2.4814164278391244	0.8644945982899458
G000519125	-13.724647365000003	0.3484672713198997	0.7704290381150014	-2.486698752869999	0.018353053109149982	1.5236477016175711	0.26210879573560547	1.0194541168136744	1.0670647330426226	0.09596928684949468
G900107785	-13.544005719999971	0.11534295533400005	-0.2465322577679997	-0.11279140883050014	0.04812734799144995	1.2547037065432134	0.11861800063434397	0.8977776597767042	0.8266984786222746	0.037588484085315066
G001916305	-8.63965224	-0.6887349448549994	-2.339570271464999	0.5886437864264994	-0.1401264287469999	1.3941015596476758	0.22926267615373816	0.9519272858323531	0.9111806566273868	0.081891176239913
G001434555	-13.922464439999974	-0.10015188697550013	0.3921815277409998	-0.6561110973972002	0.09822180891449984	1.3769917930843252	0.17935100893090825	0.9684491093973941	0.8986064306294903	0.059479365790535255
G000307855	-13.349625999999974	0.18611365668999974	0.4540462270644995	-1.1224296428200007	0.09150679697959989	1.3956125145101708	0.3015054045306126	0.9372013943594782	0.933433179301141	0.10909779815222534
G000014725	-15.918792649999984	0.22668086334025017	0.42850498286149946	-1.1228978607455002	-0.09509827659500003	1.5538704560132988	0.5042484452028128	1.0654536195606445	1.0621374743396568	0.17112005560193316
G000294515	-9.505361713100001	-1.7490736511300014	-1.8192269607150002	-4.035665288474999	-5.5691052170999935	4.668492051206247	4.300493183614451	4.335646744677427	4.089136630282355	3.6563015111599424
G000473125	-9.601577456500003	-1.4298852291150006	-0.22251042539	-6.555147538715007	-0.4605172894649998	4.2806649737301425	3.244052760974692	2.68056201396742	3.779808276143601	1.0509538078315859
G000501595	-11.132759422750013	-5.971144361205001	0.3661019545905004	-0.6393298708249994	-4.081146320500004	4.564134823043532	3.461482762816589	3.4010238560835737	2.559923106593723	2.0185891802965257
G900101825	-9.505361713100001	-1.7490736511300014	-1.8192269607150002	-4.035665288474999	-5.5691052170999935	4.668492051206247	4.300493183614451	4.335646744677427	4.089136630282355	3.6563015111599424
G001870665	-8.818457165500005	-5.581395015044997	-3.736143883534996	-5.2374874781500065	-2.338346362424996	3.517694326253456	3.1579275540855822	3.318180188559673	3.001066487527608	1.2715460373101806
G900142855	-14.034511225000005	-0.35954197410450034	-0.8342450561150002	-0.4058015297430008	0.17881224864000014	1.326320553175306	0.23127690699820097	0.8611109449914202	0.8834625610716852	0.0752374421143133
G001592935	-18.751249950000005	-0.3277622684605001	1.3576683920485015	-1.6458280260536007	0.2831708215735008	1.9633528844301011	0.8292333717372609	1.4591502730547259	1.349297349796719	0.2887052774466442
G000576555	-17.68457449999999	0.5319891116570004	-0.34890964178999906	-1.120026002305	0.21895107236700012	1.6605844591196666	0.5117309250991418	1.0197069366904743	1.186038983996209	0.1881464433020372
G000429605	-16.23757039999998	-0.08484567227550002	-0.5660072708305	-0.5498846775850001	0.06716751366880006	1.4841011948663878	0.30650067272564413	0.9681861591248587	1.0104775955915677	0.09983014577944863
G001643245	-15.889591449999994	0.3551012979325001	0.7374400083051991	-0.9777479818999986	0.12250795929499991	1.4231625449230676	0.18321442340085292	0.9731507833434293	0.9573130315084731	0.062402461569514296
G000219605	-13.729371500000008	-1.1283621143400002	0.13277921233249987	-0.8109194003345012	0.2583886493605003	2.2404266787924025	1.024498837771577	1.3421877439721894	1.3024259174832278	0.3572042959522722
G000968055	-17.852284400000045	0.7961811254314994	-0.23985639919000007	-0.36788945778649995	-0.17202916730650006	1.58056429643866	0.6247497030092802	1.0884228828053275	1.1111985256760482	0.2154231754700769
G001887245	-14.948907800000018	1.9212050697900003	1.7411947153800025	-1.8186492361474995	-1.1668509195749988	2.9085211899155508	1.5367814755231322	2.1178304551152762	1.9460922547348851	0.6084496353899483
G000160575	-17.08172130000001	0.48945091252184925	0.9059483879625007	-1.072819379307999	-0.09452483059299996	1.6334390389991025	0.4521782281355691	1.0433507299247573	1.0957183178503662	0.1723176843989453
G000464455	-8.683362523205004	-4.6019146802805	0.4137446497899996	-0.2903005620349996	-4.931600891784994	4.777880059822534	4.2593092758766575	3.9998873152494063	3.2633240678469053	2.591501019035211
G001645205	-19.00438124999999	-0.8064799110005495	1.3931942044988002	-0.9002679605250004	-0.07846917018799997	2.2080374831586194	0.9225708849240745	1.565257808259258	1.4428153948048548	0.3344561013872669
G000758725	-15.611902749999995	0.12703937059850007	-0.3090031908094993	-1.1697709138149983	0.18606781140008966	1.3145752060218683	0.24422006485856657	1.0365752492025175	0.851206401895751	0.08628301613948043
G000067205	-16.203400800000004	-0.0329567392805	-0.47034135782000003	-0.8439330512860025	-0.16854374316499984	1.5390474005011547	0.4267363295321118	1.052406795599155	1.0440887900827904	0.1403994475173771
G000970685	-15.972272004999967	0.3874833492825003	1.2862676782749987	-1.2372458103659991	0.0669478380270999	1.3824220126234725	0.21253056486373323	0.9801808698211714	0.9831237781666057	0.0691663724436574
G000024805	-20.54570779999997	3.1740799283399976	-0.2688661356630001	-2.73246189523499	0.645738447915	2.5438227588027558	1.8828223143053122	1.8291689170005887	2.068683037604715	0.6894528917273148
G001187595	-18.66344356500004	0.07153338177699994	-3.0865944949589945	0.6054029142665003	-0.13108587165430002	2.4442177225912474	1.2989097640867617	1.7174327507575606	1.6034221288447172	0.4881868297354765
G001422605	-14.37246102999999	0.5334957549649998	-0.7262810011310017	-0.9850967934350007	0.03661997881930006	1.7068778731319172	0.6610486127934768	1.0901649054105091	1.059739339115418	0.24128020848333612
G001604605	-15.264873905000025	1.469825850160002	0.4542187315505003	-3.228816063984994	-0.07033294257395006	2.4321899931301214	1.3870144074974131	1.5768439634113525	1.840520889338523	0.5437973465412432
G000799195	-12.524811756899986	1.660096773634997	-0.41370022223150055	-1.8464541432795032	-0.9326364328791503	6.2305337272260735	4.133433277078095	4.319912498000213	4.000072145947459	1.984343380748416
G000158615	-12.22019986500003	-2.3272685276500016	-1.050432450255001	-2.171421703405001	-0.4563885139210002	2.2872978225179663	1.1018337796013697	1.3375072211896777	1.3525038788153623	0.38308267187046235
G001429315	-8.585294516175013	-4.353707345804999	0.2519084307349997	-0.6535816306676016	-4.962247623800002	4.674602296272258	4.327435887758616	3.8514748363892064	3.4246678625249176	2.6080002989527906
G000423785	-15.418474800000007	0.15421559104079965	0.12158048749400002	-0.6275109946749996	0.060687668637	1.3388542711344487	0.26408271738291195	0.9656445759262261	0.9112723189428564	0.0869314069597138
G000421825	-9.505361713100001	-1.7490736511300014	-1.8192269607150002	-4.035665288474999	-5.5691052170999935	4.668492051206247	4.300493183614451	4.335646744677427	4.089136630282355	3.6563015111599424
G000224785	-19.416638894999952	-1.2998975958700012	-1.2369270160300008	-0.3895742399499992	0.2852679931635004	3.0940228744463596	1.3688730626273813	1.7254460009329273	1.7128988059743606	0.4193883589703872
G000956475	-7.646988318444999	0.7362200753349994	0.010889633125000207	-0.9629943428649977	-1.4210276874450005	5.015750370928805	4.919268902833329	4.8049919613189696	4.3342426031530055	3.053297755776864
G001038425	-19.34000625000002	1.281612717594503	-0.4234064951914996	-1.2141488466469992	0.2786808982079998	2.042191098961098	1.0265923904058845	1.2932913930906826	1.4571901872017896	0.345816628964226
G900116225	-15.21303601500002	0.24440632912104995	-0.14183529088449973	-1.407580923304999	-0.041043348040500076	1.6233743683781534	0.48291207035787165	1.1121010341771966	1.1214131963393739	0.15665657036581623
G000159435	-13.140907194999995	0.8525329324265004	-0.7075452501779985	-0.6604434409035004	0.017743857595150053	1.5476255739912925	0.5163160879233312	1.0194791920288564	1.0125719856461908	0.18165797011384002
G000632515	-18.958471604999986	2.4598742199499997	0.8749160030544996	-3.548945340494999	0.29925916920700013	3.226205916426439	1.8642621986460473	1.9924401800229765	2.3569999124751284	0.7855315539211266
G000955975	-12.300884319000032	0.42406944328000146	-5.403787156150018	-1.3713528451550052	-0.5299829096860001	5.441865608802041	3.5005375252121183	4.300708669841986	3.709065492109299	1.7767454127477296
G000829555	-9.545506406050007	-0.006526053029999924	-4.5822882257450015	-2.2031754031950013	-1.779739558269497	3.8105105892989504	2.7720431651335464	2.819063147651725	2.963970085188296	1.2584740985987832
G001306415	-17.451004000000005	0.16234962643500034	0.5005203179600003	-1.6513482737249976	-0.032286846702500024	1.7546999007505546	0.6039913663692107	1.2481423020436813	1.3339772705383814	0.22165888760345812
G001975995	-9.497312585850008	-4.483446506514987	0.6946204628785013	-6.555450233199993	-2.0073314145330006	3.972820807703256	3.614432875536197	2.8740228362902585	3.250113194199161	1.4819771292154498
G001275345	-18.630099409999993	0.8747447064354508	1.3868772129084974	-0.6236790448599989	-0.5523638580480006	2.3930250412384013	1.0216437223613688	1.7434945406798619	1.5195320998293864	0.3492558879058726
G000017565	-9.679940689025017	0.7568393484394984	-3.8932383336000016	-0.5771688337300002	-1.3502488338850063	5.7874638549735336	4.210272843788886	4.630947485415749	4.157453182818627	2.499056703754457
G000280015	-15.56300675000001	-0.30980551397800005	-0.39801719397845087	-1.7055232749499998	0.03984309723849994	1.578139334057498	0.3776969220076386	1.0128047443449115	1.0927092276002055	0.12282582773634315
G000373745	-12.749710310000035	-0.11794791548400015	-0.28524790276899986	-1.498194429459997	-0.006147767485500004	1.4415755760645363	0.2513741465033106	0.9641562751495985	0.9682476274161276	0.09241112023474461
G000284095	-14.311897719999973	0.056568377379399924	0.46020614386100034	-0.3405147494185007	0.07930385590221013	1.3547940088831238	0.19453699798037993	0.8681257420139682	0.9015186226339755	0.06878408731477151
G001562315	-7.208361201445002	-5.312839064640008	1.0997215426050009	-4.6398606839199985	-1.7828717954899986	4.525065138642481	4.3161114153545395	3.289789542437276	3.80445899559786	1.6742700322717854
G000023465	-17.07847795000001	-0.0933150394324999	-0.3091971595825005	-0.7487740218959992	-0.06745256364096013	1.6197331895620335	0.43872641282692887	1.1318983639526816	1.0490293575186942	0.13857468504174128
G000878905	-15.880212399999982	0.16925972849849985	-0.5257735812589982	-0.8135189675399986	-0.008530328954000004	1.3540686195633662	0.2939186194718419	0.9930232807630841	0.95060790308924	0.10206449912699671
G000164135	-14.950046211500005	1.8791504272444997	0.5321898688010008	-3.8290544414399954	-0.054045058194000004	3.1701492259436566	1.8997792258253554	2.071068873826107	2.2206040121608375	0.7561888722919025
G001517185	-9.378837019149994	-4.2873748029650125	-1.612590087613299	-7.165676821999987	-0.6936897498715003	4.077896157603621	3.7966680779436075	2.6988144639177754	3.8956545939413854	1.0025158979369921
G001798235	-7.925817147900012	0.5346394208869989	-0.08987650663300012	-0.8817223028699996	-1.6045360748849993	4.705338873203742	4.774250846065723	4.809051544709335	4.202662068954285	2.9282349679662314
G000166275	-17.89597185000003	-0.6275519629449994	0.5591209468710003	-1.0646158291569996	0.17838004282899983	1.73922103349246	0.6075427697248941	1.2741244191842565	1.2096275944120707	0.20508559413686453
G000767465	-20.461518449999986	1.7336230268500032	0.20713711182566	-0.9715779543299996	0.22786707048849986	2.1921802956861454	1.113723151530988	1.4689665927698146	1.630471172347908	0.3865318961999179
G000383135	-12.716515686199969	-4.258360243485007	0.8985003901950006	-7.316027076099989	-0.44895027790950137	4.974595208319175	4.150784043063601	3.497409680169997	4.1116228418087495	1.1527297216059522
G900095615	-15.15498315999998	0.9479439514449999	1.2534027053444978	-3.6037448209600007	-0.14117052630400034	3.05345804897623	1.9628128101176199	2.008712767639663	2.1834011003706006	0.7024315721620258
G000422285	-13.450947369999978	0.3366326358884993	0.9491333946279998	-4.976673770649994	-0.045126224718000034	2.7276541646622428	1.0795738554145953	1.4911842438369936	1.9189583221022897	0.44551359858730055
G000455485	-14.586736700000014	0.104128668401	-0.35728359321899994	-0.36050941604899966	0.04728708905240006	1.361615876414164	0.17171410421542946	0.9390298900069182	0.9018429647915999	0.05425073177576003
G001437585	-14.037919670000006	-0.1616644423030002	-0.7984326125954483	-1.0499175760359998	0.07666441831155008	1.3753376574866223	0.26162931144466467	0.9149050240847372	0.929442602956015	0.09014516142257356
G000317105	-8.797961189350005	-6.05434376214998	1.1384430264100007	-6.413523404099974	-2.58640937857501	4.329109867009724	3.372929011200879	3.71250557214731	3.2772389477472843	1.4058001682153711
G000710735	-16.320245515	-0.5449705233989997	-0.08850900822500013	-0.33244764502415003	-0.5224666085500003	3.001096804755344	1.343136689849246	1.7724494884237578	1.5193794630030881	0.5126571840337132
G000518365	-12.058329136550004	-3.6513632625299928	1.1763395245800021	-7.1552431596999915	-1.0110936341599972	4.489135158186334	3.7846015995899016	3.4327687553577872	4.149308765914004	1.2248620707378874
G000471625	-8.806029801550011	-4.409515792420006	0.0018816202500001647	-0.7028321114499995	-7.441870682	4.457393094124236	3.663067872477554	3.882492494779425	2.9812851237820612	3.136711939902199
G000435955	-10.221590599999997	-0.07036348335255002	-0.2829005045450001	-0.26263079902899994	-0.06863170262240986	1.3274428832703264	0.23013811640766435	0.905862719517817	0.8717784782403291	0.08257125676646687
G000016185	-9.525584132550001	-1.7431259274299966	-1.56606388042	-7.085440135500007	-0.849860189414999	3.8600881031523673	1.8656469445657884	1.8283022844098797	3.3216185238401317	0.7285221296237192
G000701585	-12.716515686199969	-4.258360243485007	0.8985003901950006	-7.316027076099989	-0.44895027790950137	4.974595208319175	4.150784043063601	3.497409680169997	4.1116228418087495	1.1527297216059522
G900102685	-16.29560130426001	-0.7506101263199988	-2.3370892207060048	-2.6070405409624975	0.27518241125499987	4.186043168750106	2.696444618441382	2.5103860979041817	2.6844700352490354	0.9124745214258303
G001436475	-13.17265837500001	-0.5282941170400007	-0.9902348884645004	-0.5387904683935004	0.03118609833370006	1.3036839933102318	0.16940813437048577	0.8862504632768833	0.8293181263045633	0.05656110743729062
G000192865	-9.819913624300005	-3.940553107750008	-1.9205218241950015	-3.276871015450003	-1.8457376848399991	4.136868793103354	2.3477474801767904	2.0426285471552688	2.3129846455047547	0.8799672111999439
G000434095	-6.611892204999991	0.20239177638150027	2.0240970741949984	-1.7517026012600019	0.0032090408033499987	1.3298039730727198	0.16724856838276922	0.8692846091084097	0.8853439431513317	0.05922414976191729
